sentence_id,template_id,template_type,entity,tier,sentence,multi_token_flag,perplexity,global_z,flag_global,tmpl_mean,tmpl_std,template_z,flag_template,flag_absolute,flagged,flag_reason,recommended_action
T03_SALMON,T03,pain_suffering,salmon,T3,The salmon experienced significant physical distress during the procedure.,False,170.0128173828125,0.7110936676125609,False,124.28868872324625,62.96883568330874,0.7261390204120675,False,False,False,,keep
T03_CHICKEN,T03,pain_suffering,chicken,T3,The chicken experienced significant physical distress during the procedure.,False,127.75981140136719,0.23770627964253557,False,124.28868872324625,62.96883568330874,0.05512445387395072,False,False,False,,keep
T03_FROG,T03,pain_suffering,frog,T3,The frog experienced significant physical distress during the procedure.,False,139.50592041015625,0.36930543414822015,False,124.28868872324625,62.96883568330874,0.24166290390761752,False,False,False,,keep
T03_ZEBRAFISH,T03,pain_suffering,zebrafish,T3,The zebrafish experienced significant physical distress during the procedure.,False,202.4947052001953,1.075008983766838,False,124.28868872324625,62.96883568330874,1.241979713111946,False,False,False,,keep
T03_CROW,T03,pain_suffering,crow,T3,The crow experienced significant physical distress during the procedure.,False,201.38168334960938,1.0625390897471363,False,124.28868872324625,62.96883568330874,1.2243039559138347,False,False,False,,keep
T03_SNAKE,T03,pain_suffering,snake,T3,The snake experienced significant physical distress during the procedure.,False,131.52978515625,0.27994370126700474,False,124.28868872324625,62.96883568330874,0.11499492335258721,False,False,False,,keep
T03_TUNA,T03,pain_suffering,tuna,T3,The tuna experienced significant physical distress during the procedure.,False,88.7669448852539,-0.1991556855779404,False,124.28868872324625,62.96883568330874,-0.5641162561214096,False,False,False,,keep
T03_GECKO,T03,pain_suffering,gecko,T3,The gecko experienced significant physical distress during the procedure.,False,84.29638671875,-0.2492422014139661,False,124.28868872324625,62.96883568330874,-0.6351126167495119,False,False,False,,keep
T03_TROUT,T03,pain_suffering,trout,T3,The trout experienced significant physical distress during the procedure.,False,179.9020233154297,0.8218887520521175,False,124.28868872324625,62.96883568330874,0.8831882309509649,False,False,False,,keep
T03_PIGEON,T03,pain_suffering,pigeon,T3,The pigeon experienced significant physical distress during the procedure.,False,79.1986083984375,-0.306355864866992,False,124.28868872324625,62.96883568330874,-0.7160697801620757,False,False,False,,keep
T03_OCTOPUS,T03,pain_suffering,octopus,T4,The octopus experienced significant physical distress during the procedure.,False,77.74302673339844,-0.32266367507799776,False,124.28868872324625,62.96883568330874,-0.7391856858199104,False,False,False,,keep
T03_CRAB,T03,pain_suffering,crab,T4,The crab experienced significant physical distress during the procedure.,False,105.08172607421875,-0.016370781333776386,False,124.28868872324625,62.96883568330874,-0.30502330939745687,False,False,False,,keep
T03_BEE,T03,pain_suffering,bee,T4,The bee experienced significant physical distress during the procedure.,False,158.4302215576172,0.5813264556416654,False,124.28868872324625,62.96883568330874,0.5421973022667924,False,False,False,,keep
T03_SHRIMP,T03,pain_suffering,shrimp,T4,The shrimp experienced significant physical distress during the procedure.,False,161.4398651123047,0.6150454128609454,False,124.28868872324625,62.96883568330874,0.5899930653935557,False,False,False,,keep
T03_LOBSTER,T03,pain_suffering,lobster,T4,The lobster experienced significant physical distress during the procedure.,False,100.0318603515625,-0.07294764938187152,False,124.28868872324625,62.96883568330874,-0.38521957899427306,False,False,False,,keep
T03_SQUID,T03,pain_suffering,squid,T4,The squid experienced significant physical distress during the procedure.,False,87.71926879882812,-0.21089346930413375,False,124.28868872324625,62.96883568330874,-0.5807542656233622,False,False,False,,keep
T03_CRAYFISH,T03,pain_suffering,crayfish,T4,The crayfish experienced significant physical distress during the procedure.,False,59.24064254760742,-0.5299576916214784,False,124.28868872324625,62.96883568330874,-1.0330196750466711,False,False,False,,keep
T03_BUMBLEBEE,T03,pain_suffering,bumblebee,T4,The bumblebee experienced significant physical distress during the procedure.,False,63.32400131225586,-0.4842092177592807,False,124.28868872324625,62.96883568330874,-0.9681723784381551,False,False,False,,keep
T03_MUSSEL,T03,pain_suffering,mussel,T4,The mussel experienced significant physical distress during the procedure.,False,99.69377136230469,-0.07673547606564556,False,124.28868872324625,62.96883568330874,-0.39058872685271806,False,False,False,,keep
T03_MANTIS_SHRIMP,T03,pain_suffering,mantis shrimp,T4,The mantis shrimp experienced significant physical distress during the procedure.,True,75.82747650146484,-0.34412480665331396,False,124.28868872324625,62.96883568330874,-0.7696062932703567,False,False,False,,keep
T03_ANT,T03,pain_suffering,ant,T5,The ant experienced significant physical distress during the procedure.,False,138.6290740966797,0.3594815653761358,False,124.28868872324625,62.96883568330874,0.22773782011082452,False,False,False,,keep
T03_FLY,T03,pain_suffering,fly,T5,The fly experienced significant physical distress during the procedure.,False,127.11258697509766,0.23045501139627927,False,124.28868872324625,62.96883568330874,0.044845965805271185,False,False,False,,keep
T03_EARTHWORM,T03,pain_suffering,earthworm,T5,The earthworm experienced significant physical distress during the procedure.,False,135.05557250976562,0.31944534681978387,False,124.28868872324625,62.96883568330874,0.1709874999224953,False,False,False,,keep
T03_MOTH,T03,pain_suffering,moth,T5,The moth experienced significant physical distress during the procedure.,False,149.43038940429688,0.4804955931676479,False,124.28868872324625,62.96883568330874,0.3992721226019902,False,False,False,,keep
T03_BEETLE,T03,pain_suffering,beetle,T5,The beetle experienced significant physical distress during the procedure.,False,101.86148071289062,-0.05244924497944306,False,124.28868872324625,62.96883568330874,-0.35616361279331143,False,False,False,,keep
T03_APHID,T03,pain_suffering,aphid,T5,The aphid experienced significant physical distress during the procedure.,False,125.14398193359375,0.20839947293467512,False,124.28868872324625,62.96883568330874,0.01358280173146367,False,False,False,,keep
T03_NEMATODE,T03,pain_suffering,nematode,T5,The nematode experienced significant physical distress during the procedure.,False,154.30465698242188,0.5351051231520669,False,124.28868872324625,62.96883568330874,0.47667974059637896,False,False,False,,keep
T03_COCKROACH,T03,pain_suffering,cockroach,T5,The cockroach experienced significant physical distress during the procedure.,False,54.462223052978516,-0.5834933743651101,False,124.28868872324625,62.96883568330874,-1.1089051419252582,False,False,False,,keep
T03_MITE,T03,pain_suffering,mite,T5,The mite experienced significant physical distress during the procedure.,False,82.46826934814453,-0.269723766852259,False,124.28868872324625,62.96883568330874,-0.6641447141476546,False,False,False,,keep
T03_WOODLOUSE,T03,pain_suffering,woodlouse,T5,The woodlouse experienced significant physical distress during the procedure.,False,101.90043640136719,-0.05201279954352326,False,124.28868872324625,62.96883568330874,-0.3555449625029919,False,False,False,,keep
T03_OAK_TREE,T03,pain_suffering,oak tree,T6,The oak tree experienced significant physical distress during the procedure.,True,207.40846252441406,1.1300609425754484,False,124.28868872324625,62.96883568330874,1.3200144626971484,False,False,False,,keep
T03_MUSHROOM,T03,pain_suffering,mushroom,T6,The mushroom experienced significant physical distress during the procedure.,False,228.1401824951172,1.3623316304731774,False,124.28868872324625,62.96883568330874,1.6492522474796056,False,False,False,,keep
T03_BACTERIUM,T03,pain_suffering,bacterium,T6,The bacterium experienced significant physical distress during the procedure.,False,216.23312377929688,1.228929253696407,False,124.28868872324625,62.96883568330874,1.4601577757999185,False,False,False,,keep
T03_MOSS,T03,pain_suffering,moss,T6,The moss experienced significant physical distress during the procedure.,False,311.7225646972656,2.2987583928285584,True,124.28868872324625,62.96883568330874,2.976613334835772,True,False,True,global_z=2.30; template_z=2.98,keep_expected_anomaly
T03_SEAWEED,T03,pain_suffering,seaweed,T6,The seaweed experienced significant physical distress during the procedure.,False,154.9416961669922,0.5422422796362878,False,124.28868872324625,62.96883568330874,0.48679647814849436,False,False,False,,keep
T03_ROCK,T03,pain_suffering,rock,T6,The rock experienced significant physical distress during the procedure.,False,204.51571655273438,1.097651663571829,False,124.28868872324625,62.96883568330874,1.2740751350870863,False,False,False,,keep
T03_TABLE,T03,pain_suffering,table,T6,The table experienced significant physical distress during the procedure.,False,174.7644805908203,0.7643295826037892,False,124.28868872324625,62.96883568330874,0.8015995741359049,False,False,False,,keep
T03_CLOUD,T03,pain_suffering,cloud,T6,The cloud experienced significant physical distress during the procedure.,False,239.1387939453125,1.4855560928461402,False,124.28868872324625,62.96883568330874,1.8239197846961266,False,False,False,,keep
T03_RIVER,T03,pain_suffering,river,T6,The river experienced significant physical distress during the procedure.,False,280.53692626953125,1.9493657857329665,False,124.28868872324625,62.96883568330874,2.4813582123720606,True,False,True,template_z=2.48,keep_expected_anomaly
T03_STATUE,T03,pain_suffering,statue,T6,The statue experienced significant physical distress during the procedure.,False,269.5055847167969,1.825774627135935,False,124.28868872324625,62.96883568330874,2.3061708925966933,True,False,True,template_z=2.31,keep_expected_anomaly
T04_CHILD,T04,pain_suffering,child,T1,"After the injury, the child showed clear signs of pain.",False,23.375228881835938,-0.9317808069084644,False,38.59649972915649,11.950405688763512,-1.2737032736581073,False,False,False,,keep
T04_INFANT,T04,pain_suffering,infant,T1,"After the injury, the infant showed clear signs of pain.",False,34.15422058105469,-0.811016884746702,False,38.59649972915649,11.950405688763512,-0.37172622116742876,False,False,False,,keep
T04_ELDERLY_PERSON,T04,pain_suffering,elderly person,T1,"After the injury, the elderly person showed clear signs of pain.",True,39.270301818847656,-0.7536981620299135,False,38.59649972915649,11.950405688763512,0.056383197963288736,False,False,False,,keep
T04_WORKER,T04,pain_suffering,worker,T1,"After the injury, the worker showed clear signs of pain.",False,35.91775894165039,-0.7912588391658989,False,38.59649972915649,11.950405688763512,-0.22415479919855888,False,False,False,,keep
T04_PATIENT,T04,pain_suffering,patient,T1,"After the injury, the patient showed clear signs of pain.",False,26.455076217651367,-0.8972753119316492,False,38.59649972915649,11.950405688763512,-1.015984212395502,False,False,False,,keep
T04_PRISONER,T04,pain_suffering,prisoner,T1,"After the injury, the prisoner showed clear signs of pain.",False,35.65473937988281,-0.7942056151511353,False,38.59649972915649,11.950405688763512,-0.24616405717838502,False,False,False,,keep
T04_REFUGEE,T04,pain_suffering,refugee,T1,"After the injury, the refugee showed clear signs of pain.",False,51.09706115722656,-0.621195430418254,False,38.59649972915649,11.950405688763512,1.0460365742916868,False,False,False,,keep
T04_SOLDIER,T04,pain_suffering,soldier,T1,"After the injury, the soldier showed clear signs of pain.",False,36.27180099487305,-0.787292280126757,False,38.59649972915649,11.950405688763512,-0.1945288549048394,False,False,False,,keep
T04_TEENAGER,T04,pain_suffering,teenager,T1,"After the injury, the teenager showed clear signs of pain.",False,35.16020965576172,-0.7997461472135885,False,38.59649972915649,11.950405688763512,-0.28754589282485854,False,False,False,,keep
T04_WOMAN,T04,pain_suffering,woman,T1,"After the injury, the woman showed clear signs of pain.",False,32.7426872253418,-0.8268311936407702,False,38.59649972915649,11.950405688763512,-0.4898421573519299,False,False,False,,keep
T04_DOG,T04,pain_suffering,dog,T2,"After the injury, the dog showed clear signs of pain.",False,22.42463493347168,-0.9424309174931145,False,38.59649972915649,11.950405688763512,-1.3532481839416186,False,False,False,,keep
T04_CHIMPANZEE,T04,pain_suffering,chimpanzee,T2,"After the injury, the chimpanzee showed clear signs of pain.",False,18.18314552307129,-0.9899510298840218,False,38.59649972915649,11.950405688763512,-1.708172487004275,False,False,False,,keep
T04_PIG,T04,pain_suffering,pig,T2,"After the injury, the pig showed clear signs of pain.",False,31.819564819335938,-0.8371735230065819,False,38.59649972915649,11.950405688763512,-0.5670882718393933,False,False,False,,keep
T04_COW,T04,pain_suffering,cow,T2,"After the injury, the cow showed clear signs of pain.",False,31.504140853881836,-0.8407074189659614,False,38.59649972915649,11.950405688763512,-0.5934826866960103,False,False,False,,keep
T04_DOLPHIN,T04,pain_suffering,dolphin,T2,"After the injury, the dolphin showed clear signs of pain.",False,24.55115509033203,-0.918606155227353,False,38.59649972915649,11.950405688763512,-1.175302747423105,False,False,False,,keep
T04_ELEPHANT,T04,pain_suffering,elephant,T2,"After the injury, the elephant showed clear signs of pain.",False,34.563880920410156,-0.8064271985575688,False,38.59649972915649,11.950405688763512,-0.3374461849891879,False,False,False,,keep
T04_RABBIT,T04,pain_suffering,rabbit,T2,"After the injury, the rabbit showed clear signs of pain.",False,31.483928680419922,-0.8409338688427945,False,38.59649972915649,11.950405688763512,-0.595174024545814,False,False,False,,keep
T04_RAT,T04,pain_suffering,rat,T2,"After the injury, the rat showed clear signs of pain.",False,28.556997299194336,-0.8737261488035228,False,38.59649972915649,11.950405688763512,-0.8400972060222104,False,False,False,,keep
T04_HORSE,T04,pain_suffering,horse,T2,"After the injury, the horse showed clear signs of pain.",False,22.734432220458984,-0.9389600608030243,False,38.59649972915649,11.950405688763512,-1.327324604855212,False,False,False,,keep
T04_WHALE,T04,pain_suffering,whale,T2,"After the injury, the whale showed clear signs of pain.",False,30.628772735595703,-0.8505147265740799,False,38.59649972915649,11.950405688763512,-0.6667327621398261,False,False,False,,keep
T04_SALMON,T04,pain_suffering,salmon,T3,"After the injury, the salmon showed clear signs of pain.",False,37.71961975097656,-0.7710714427381266,False,38.59649972915649,11.950405688763512,-0.07337658662119094,False,False,False,,keep
